path,file_mtime,model,task,market,strategy,gate,retrain,features,crosslag_mode,crosslag_gap,horizon,stride,test_start,test_end,n_hours,mae,rmse,smape
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-dense.json,2026-07-04 10:17,lgbm_price_dam_direct_lags-calendar-dense,price,dam,direct,strict,static,calendar+lags+dense,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.1241,27.8866,27.7738
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-genlags-loadlags.json,2026-07-04 09:46,lgbm_price_dam_direct_lags-calendar-genlags-loadlags,price,dam,direct,strict,static,calendar+lags+genlags+loadlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.8778,28.7945,29.9988
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-genlags.json,2026-07-04 09:24,lgbm_price_dam_direct_lags-calendar-genlags,price,dam,direct,strict,static,calendar+lags+genlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,21.105,29.347,30.0306
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-loadfc.json,2026-07-04 09:16,lgbm_price_dam_direct_lags-calendar-loadfc,price,dam,direct,strict,static,calendar+lags+loadfc,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.0592,28.4759,29.2935
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-loadlags.json,2026-07-04 09:31,lgbm_price_dam_direct_lags-calendar-loadlags,price,dam,direct,strict,static,calendar+lags+loadlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.3322,28.6837,29.374
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-resfc-genlags.json,2026-07-04 09:56,lgbm_price_dam_direct_lags-calendar-resfc-genlags,price,dam,direct,strict,static,calendar+lags+resfc+genlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.9051,29.2798,29.6207
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-resfc-loadfc-genlags-loadlags.json,2026-07-04 10:00,lgbm_price_dam_direct_lags-calendar-resfc-loadfc-genlags-loadlags,price,dam,direct,strict,static,calendar+lags+resfc+loadfc+genlags+loadlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.9339,28.9389,29.6698
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-resfc-loadfc.json,2026-07-04 09:38,lgbm_price_dam_direct_lags-calendar-resfc-loadfc,price,dam,direct,strict,static,calendar+lags+resfc+loadfc,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.5362,28.8362,29.4175
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar-resfc.json,2026-07-04 09:09,lgbm_price_dam_direct_lags-calendar-resfc,price,dam,direct,strict,static,calendar+lags+resfc,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.6612,29.083,29.6309
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_lags-calendar.json,2026-07-04 09:01,lgbm_price_dam_direct_lags-calendar,price,dam,direct,strict,static,calendar+lags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.2396,28.6811,29.308
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-fuel.json,2026-07-04 11:00,xgb_price_dam_direct_default-fuel,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.5609,27.6869,27.4022
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-genlags.json,2026-07-04 10:49,xgb_price_dam_direct_default-genlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.7682,27.48,27.6781
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-loadfc.json,2026-07-04 10:45,xgb_price_dam_direct_default-loadfc,price,dam,direct,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.5885,27.5126,27.4111
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-loadlags.json,2026-07-04 10:54,xgb_price_dam_direct_default-loadlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.8224,27.6509,27.7023
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-meteo.json,2026-07-04 10:57,xgb_price_dam_direct_default-meteo,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.8851,27.7425,28.0854
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default-resfc.json,2026-07-04 10:42,xgb_price_dam_direct_default-resfc,price,dam,direct,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.277,26.9553,27.3271
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_default.json,2026-07-04 10:38,xgb_price_dam_direct_default,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.594,27.3467,27.4389
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_lags-calendar-genlags-loadlags.json,2026-07-04 11:04,xgb_price_dam_direct_lags-calendar-genlags-loadlags,price,dam,direct,strict,static,calendar+lags+genlags+loadlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.5747,28.2479,29.6805
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_lags-calendar-resfc-loadfc.json,2026-07-04 11:02,xgb_price_dam_direct_lags-calendar-resfc-loadfc,price,dam,direct,strict,static,calendar+lags+resfc+loadfc,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.5098,28.6153,29.2835
runs/p4_out/ablation_direct_xgb_q1/xgb_price_dam_direct_lags-calendar.json,2026-07-04 11:01,xgb_price_dam_direct_lags-calendar,price,dam,direct,strict,static,calendar+lags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.9143,28.1081,29.133
runs/p4_out/ensemble_crossstrategy_direct_recursive.json,2026-07-04 11:04,LGBM-recursive-dam,price,dam,ensemble,strict,static,,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0963,23.4151,24.903
runs/p4_out/lgbm_direct_default_monthly_q1.json,2026-07-04 10:31,LGBM-direct-dam,price,dam,direct,strict,monthly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.5891,27.449,27.5102
runs/p5_out/lgbm_ss_linear_default_monthly_q1.json,2026-07-04 07:48,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.5517,22.6956,24.7262
runs/p6_out/lgbm_weekly_default_march2026.json,2026-07-04 11:12,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2026-03-01T00:00:00,2026-03-19T23:00:00,456,17.6659,24.4122,51.0194
runs/p6_out/lgbm_weekly_default_seed43.json,2026-07-04 11:09,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.4291,22.5172,24.3218
runs/p6_out/lgbm_weekly_default_seed44.json,2026-07-04 11:11,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.2182,22.2908,24.2225
runs/preflight_out/lgbm_default_static_q1.json,2026-07-04 06:44,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0963,23.4151,24.903
runs/ss_out/nossf.json,2026-07-02 11:30,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0963,23.4151,24.903
runs/ss_out/ss_exp.json,2026-07-02 11:32,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2815,23.6322,25.2466
runs/ss_out/ss_linear.json,2026-07-02 11:31,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.8301,23.1255,25.3373
runs/ss_out/ss_linear_no_fuel.json,2026-07-02 11:37,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.3777,22.7588,24.6829
runs/ss_out/ss_linear_no_loadfc.json,2026-07-02 11:39,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2858,23.7971,25.568
runs/ss_out/ss_linear_no_loadlags.json,2026-07-02 11:36,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.5146,22.9222,24.6
runs/ss_out/ss_linear_no_meteo.json,2026-07-02 11:35,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.7508,23.0817,25.204
runs/ss_out/ss_linear_no_resfc.json,2026-07-02 11:38,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.931,24.635,25.4893
runs/ss_out/ss_step.json,2026-07-02 11:33,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2847,23.5515,25.1348
runs/step9_out/ensemble_q1.json,2026-07-02 11:49,ensemble_median,price,dam,ensemble,strict,static,,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0418,22.9299,24.7689
runs/step9_out/lear_q1_static_default.json,2026-07-02 11:47,LEAR-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.4924,25.9227,27.4868
runs/step9_out/lstm_q1_static.json,2026-07-02 11:56,LSTM-seq2seq-dam,price,dam,seq2seq,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,44.1577,52.0758,43.9906
runs/step9_out/xgb_q1_static_default.json,2026-07-02 11:48,XGB-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2094,23.306,25.0604
runs/tzfix_out/lgbm_default_-meteo_-resfc_static_q1_tzfix.json,2026-07-04 14:40,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.5446,23.6245,25.6162
runs/tzfix_out/lgbm_default_-meteo_static_q1_tzfix.json,2026-07-04 14:39,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.9005,26.8927,27.365
runs/tzfix_out/lgbm_default_static_q1_CONTROL_olddata.json,2026-07-04 14:37,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0963,23.4151,24.903
runs/tzfix_out/lgbm_default_static_q1_tzfix.json,2026-07-04 14:34,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.1745,27.2823,26.9294
runs/tzfix_out/lgbm_lags_calendar_genlags_static_q1_tzfix.json,2026-07-04 14:41,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+genlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.1566,24.3008,26.3888
runs/tzfix_out/lgbm_lags_calendar_resfc_genlags_static_q1_tzfix.json,2026-07-04 14:41,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+resfc+genlags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.374,27.3882,27.6679
